run_id,name,date,git_commit,split,MD,median,std,worst,P90,SR@2mm,SR@3mm,SR@5mm,Concha_MLE,config_hash,weights_path
20260708_2020_v1-baseline_ad6020f,v1-baseline,2026-07-08,ad6020f,val,3.6794,3.6373,1.0196,6.3579,4.8528,24.2,43.5,75.9,3.0546,871341d89381,C:\Yacine\doc\Polytech\Python\Huawei_tech_arena\runs\20260708_2020_v1-baseline_ad6020f\weights
20260708_2205_v2-refined_1cfa447,v2-refined,2026-07-08,1cfa447,val,11.4563,11.4422,1.4095,14.8877,13.1835,0.7,2.4,9.5,4.5542,a6c6adc912d8,C:\Yacine\doc\Polytech\Python\Huawei_tech_arena\runs\20260708_2205_v2-refined_1cfa447\weights
20260709_0419_anchor-v3b_24a8a29,anchor-v3b,2026-07-09,24a8a29,val,2.4078,2.2868,0.5517,3.5179,3.0654,45.0,74.5,94.6,2.1207,e08902961855,runs\20260709_0419_anchor-v3b_24a8a29\weights
20260709_1355_anchor-v3c_24a8a29,anchor-v3c,2026-07-09,24a8a29,val,2.3526,2.2651,0.5428,3.2947,3.0145,46.8,75.6,95.2,2.0549,e08902961855,runs\20260709_1355_anchor-v3c_24a8a29\weights
20260709_1418_anchor-v3d_24a8a29,anchor-v3d,2026-07-09,24a8a29,test,2.6485,2.5285,1.0946,7.0840,3.4809,45.7,72.0,91.0,2.4989,3931dbe00060,runs\20260709_1418_anchor-v3d_24a8a29\weights
20260712_1955_dense-v4b_53a2b1c,dense-v4b,2026-07-12,53a2b1c,val,1.8738,1.7177,0.5310,2.9392,2.5800,65.5,84.1,95.9,1.5651,e91e7ad4535c,runs\20260712_1955_dense-v4b_53a2b1c\weights
